token,med_true_rank,avg_true_rank,std_true_rank,mean_top1_prob,train_count,eval_count,n_rows
THF_DHG_CYH_C,1.0,1.0,0.0,0.5000862180000001,14126,5,5
RNA_pol_Rpb1_2,1.0,1.0,0.0,0.9921484707999999,12318,5,5
Kelch_5,1.0,1.0,0.0,0.6193858891999999,10700,5,5
sCache_3_2,1.0,1.0,0.0,0.6116007418,10114,5,5
THF_DHG_CYH,1.0,1.0,0.0,0.5071653308,9927,5,5
RNA_pol_Rpb1_3,1.0,1.0,0.0,0.9766873716000001,9810,5,5
Big_1,1.0,1.0,0.0,0.8914029956,8694,5,5
Met_synt_B12,1.0,1.0,0.0,0.8838056446,6303,5,5
Glyco_hydro_20b,1.0,1.0,0.0,0.3040696292,6031,5,5
Glyco_transf_8,1.0,1.0,0.0,0.8874180197999999,5921,5,5
Polysacc_synt_C,1.0,1.0,0.0,0.8033871174,5051,5,5
TRAM_LAG1_CLN8,1.0,1.0,0.0,0.7649644492000001,5046,5,5
Stealth_CR2,1.0,1.0,0.0,0.5092079464,1562,5,5
tRNA-synt_1,1.0,1.0,0.0,0.99530258775,39462,4,4
HGTP_anticodon,1.0,1.0,0.0,0.64508011925,31523,4,4
Anticodon_1,1.0,1.0,0.0,0.83266852775,29154,4,4
Pterin_bind,1.0,1.0,0.0,0.86424916975,19935,4,4
E3_binding,1.0,1.0,0.0,0.88012246775,18559,4,4
DNA_gyraseB_C,1.0,1.0,0.0,0.98543326575,16062,4,4
GT87,1.0,1.0,0.0,0.756807834,13117,4,4
MutS_III,1.0,1.0,0.0,0.71328309925,12760,4,4
CPSase_L_D3,1.0,1.0,0.0,0.81742088525,12649,4,4
RNA_pol_Rpb1_4,1.0,1.0,0.0,0.97775229825,8905,4,4
TM_helix,1.0,1.0,0.0,0.929702371,7834,4,4
Peptidase_M78,1.0,1.0,0.0,0.44722541425,7619,4,4
LGFP,1.0,1.0,0.0,0.8769892455,7526,4,4
Glyco_hydro_20,1.0,1.0,0.0,0.34181884674999996,7426,4,4
Peptidase_S66C,1.0,1.0,0.0,0.541727919,6580,4,4
Peptidase_S66,1.0,1.0,0.0,0.66946394725,6515,4,4
AsnC_trans_reg2,1.0,1.0,0.0,0.7826376855,2379,4,4
NAT_N,1.0,1.0,0.0,0.59612431375,266,4,4
Big_9,1.0,1.0,0.0,0.8604905006666667,52426,3,3
Mur_ligase_C,1.0,1.0,0.0,0.46854540733333333,40186,3,3
POTRA,1.0,1.0,0.0,0.9817749063333334,34676,3,3
Fer4_11,1.0,1.0,0.0,0.9747916263333334,27470,3,3
NIR_SIR,1.0,1.0,0.0,0.9264000256666667,23952,3,3
NusB,1.0,1.0,0.0,0.5488181513333333,16878,3,3
MR_MLE_N,1.0,1.0,0.0,0.441579779,15704,3,3
DNA_pol_A_exo1,1.0,1.0,0.0,0.4390420986666667,14456,3,3
ApbA_C,1.0,1.0,0.0,0.27677564800000004,14002,3,3
ApbA,1.0,1.0,0.0,0.3521903256666667,13709,3,3
GCV_T_C,1.0,1.0,0.0,0.802099327,13177,3,3
Hydantoinase_A,1.0,1.0,0.0,0.625351538,13158,3,3
Ribosomal_L11_N,1.0,1.0,0.0,0.5467614233333333,12376,3,3
Hydrolase_6,1.0,1.0,0.0,0.5722898243333333,12052,3,3
G6PD_C,1.0,1.0,0.0,0.800625046,10782,3,3
Enolase_N,1.0,1.0,0.0,0.5682793953333333,10390,3,3
MutS_I,1.0,1.0,0.0,0.9039256773333334,10379,3,3
NIT,1.0,1.0,0.0,0.665334319,7964,3,3
MutS_II,1.0,1.0,0.0,0.9198117256666668,7286,3,3
YjdM,1.0,1.0,0.0,0.39997175333333335,5411,3,3
DUF326,1.0,1.0,0.0,0.8528414366666667,5247,3,3
DDE_Tnp_1_6,1.0,1.0,0.0,0.45255854700000003,4844,3,3
Glyco_hydro_65m,1.0,1.0,0.0,0.7558700640000001,4353,3,3
Ldt_C,1.0,1.0,0.0,0.9729444783333333,4257,3,3
YjdM_Zn_Ribbon,1.0,1.0,0.0,0.787369589,3634,3,3
Rax2,1.0,1.0,0.0,0.696635773,3588,3,3
DnaJ-X,1.0,1.0,0.0,0.9955956936666667,2301,3,3
Sterol-sensing,1.0,1.0,0.0,0.9954902726666667,1707,3,3
SAM_HAT_N,1.0,1.0,0.0,0.5027273296666667,1665,3,3
Ketoacyl-synt_2,1.0,1.0,0.0,0.5043869363333333,1468,3,3
ArsA_HSP20,1.0,1.0,0.0,0.25686943533333334,1344,3,3
DUF2201,1.0,1.0,0.0,0.24563248933333334,759,3,3
HPIH,1.0,1.0,0.0,0.942852259,618,3,3
Fer4,1.0,1.0,0.0,0.42380052050000006,49133,2,2
TrkA_N,1.0,1.0,0.0,0.2404058725,32829,2,2
CBM_48,1.0,1.0,0.0,0.7381766144999999,25859,2,2
Ferric_reduct,1.0,1.0,0.0,0.8187431695,23686,2,2
Sulfate_transp,1.0,1.0,0.0,0.8192217945,21631,2,2
AAA_lid_3,1.0,1.0,0.0,0.991635591,21075,2,2
tRNA_SAD,1.0,1.0,0.0,0.137144424,20626,2,2
tRNA_anti-codon,1.0,1.0,0.0,0.441652074,19595,2,2
GTP_EFTU_D3,1.0,1.0,0.0,0.993949473,17752,2,2
GreA_GreB,1.0,1.0,0.0,0.6041420550000001,16697,2,2
Homoserine_dh,1.0,1.0,0.0,0.86015895,16339,2,2
Complex1_51K,1.0,1.0,0.0,0.870762855,14798,2,2
Peptidase_U32,1.0,1.0,0.0,0.9110102655,14023,2,2
Nucleos_tra2_C,1.0,1.0,0.0,0.820166945,13604,2,2
GreA_GreB_N,1.0,1.0,0.0,0.09235534449999999,13217,2,2
AlaDh_PNT_C,1.0,1.0,0.0,0.9982194305000001,13160,2,2
Sortilin-Vps10,1.0,1.0,0.0,0.653974235,13098,2,2
YdgH_BhsA-like,1.0,1.0,0.0,0.9982880354999999,12019,2,2
Catalase-rel,1.0,1.0,0.0,0.5708601845,11371,2,2
Mannitol_dh_C,1.0,1.0,0.0,0.7650764285,10644,2,2
FAD_binding_7,1.0,1.0,0.0,0.738917798,10549,2,2
LIM,1.0,1.0,0.0,0.842197239,10518,2,2
Phage_base_V,1.0,1.0,0.0,0.66854541,10248,2,2
tRNA-synt_1d,1.0,1.0,0.0,0.99329859,10017,2,2
DNA_ligase_A_C,1.0,1.0,0.0,0.708700985,10006,2,2
G6PD_N,1.0,1.0,0.0,0.675648704,9741,2,2
Shikimate_DH,1.0,1.0,0.0,0.8577524725000001,9677,2,2
Collagen,1.0,1.0,0.0,0.675718114,9248,2,2
Porphobil_deam,1.0,1.0,0.0,0.828085333,9149,2,2
XdhC_CoxI,1.0,1.0,0.0,0.9433073105,9128,2,2
SCO1-SenC,1.0,1.0,0.0,0.36621129500000005,8875,2,2
Arg_tRNA_synt_N,1.0,1.0,0.0,0.5291392205,8770,2,2
GlutR_N,1.0,1.0,0.0,0.647168398,8499,2,2
SbcC_Walker_B,1.0,1.0,0.0,0.8713720739999999,7893,2,2
DNA_photolyase,1.0,1.0,0.0,0.5978230835,7833,2,2
Porphobil_deamC,1.0,1.0,0.0,0.971595973,7746,2,2
Creatinase_N_2,1.0,1.0,0.0,0.8822305505,7444,2,2
Glyco_hydro_92,1.0,1.0,0.0,0.344960332,6930,2,2
Glyco_hydro_92N,1.0,1.0,0.0,0.6159098745,6802,2,2
HHH_8,1.0,1.0,0.0,0.56555862,6488,2,2
DAO_C,1.0,1.0,0.0,0.746719599,6461,2,2
SEC-C,1.0,1.0,0.0,0.9808353485,6325,2,2
Bac_rhamnosid6H,1.0,1.0,0.0,0.9653958975,5688,2,2
TgpA_N,1.0,1.0,0.0,0.8189790845,5624,2,2
AC_1,1.0,1.0,0.0,0.742930144,5621,2,2
NAGPA,1.0,1.0,0.0,0.5974330305,5373,2,2
PNTB_4TM,1.0,1.0,0.0,0.717735037,5235,2,2
Cytochrom_B_N_2,1.0,1.0,0.0,0.4046930225,5051,2,2
PMT_4TMC,1.0,1.0,0.0,0.232291203,4980,2,2
WES_acyltransf,1.0,1.0,0.0,0.467945218,4980,2,2
HgmA_N,1.0,1.0,0.0,0.7216685119999999,4678,2,2
GalP_UDP_tr_C,1.0,1.0,0.0,0.237494238,4616,2,2
ABC_trans_N,1.0,1.0,0.0,0.46078391350000003,4422,2,2
LacZ_4,1.0,1.0,0.0,0.813817054,4205,2,2
CSS-motif,1.0,1.0,0.0,0.7775124905,4081,2,2
DUF5979,1.0,1.0,0.0,0.1914908665,3882,2,2
Melibiase_2,1.0,1.0,0.0,0.7385923864999999,3864,2,2
GIIM,1.0,1.0,0.0,0.515807062,3725,2,2
Glyoxal_oxid_N,1.0,1.0,0.0,0.93828097,3668,2,2
SIR2_2,1.0,1.0,0.0,0.534395501,3495,2,2
Dimer_Tnp_hAT,1.0,1.0,0.0,0.309807897,3485,2,2
Mo-co_dimer,1.0,1.0,0.0,0.5134001675000001,3333,2,2
EcoEI_R_C,1.0,1.0,0.0,0.7216058970000001,3296,2,2
Bac_rhamnosid_C,1.0,1.0,0.0,0.759714663,3283,2,2
zf-IS66,1.0,1.0,0.0,0.9203777015,2890,2,2
OpcA_G6PD_assem,1.0,1.0,0.0,0.6020570695,2473,2,2
SH3_13,1.0,1.0,0.0,0.974854976,2422,2,2
AAA-ATPase_like,1.0,1.0,0.0,0.5300891545,2181,2,2
DUF1485,1.0,1.0,0.0,0.7835249005,2084,2,2
Phage_TAC_7,1.0,1.0,0.0,0.6936036944999999,1998,2,2
Eno-Rase_NADH_b,1.0,1.0,0.0,0.9884892405,1887,2,2
Enoyl_reductase,1.0,1.0,0.0,0.9953790305,1878,2,2
Cas_Cas5d,1.0,1.0,0.0,0.6021160480000001,1834,2,2
Eno-Rase_FAD_bd,1.0,1.0,0.0,0.990079969,1801,2,2
DUF4389,1.0,1.0,0.0,0.825750381,1710,2,2
Dehydratase_MU,1.0,1.0,0.0,0.5800152275,1572,2,2
LZ_Tnp_IS66,1.0,1.0,0.0,0.6864496765,1441,2,2
PDDEXK_9,1.0,1.0,0.0,0.47025679049999997,1297,2,2
EF-1_beta_acid,1.0,1.0,0.0,0.6172899455,1150,2,2
Spo12,1.0,1.0,0.0,0.9147856835,1139,2,2
Sirohm_synth_M,1.0,1.0,0.0,0.6281283795,1136,2,2
DUF3526,1.0,1.0,0.0,0.670001328,1130,2,2
NHase_beta,1.0,1.0,0.0,0.3565233575,1115,2,2
Pyocin_S,1.0,1.0,0.0,0.871708959,1101,2,2
DUF4050,1.0,1.0,0.0,0.9084779620000001,1080,2,2
CRISPR_Cse2,1.0,1.0,0.0,0.7070018055,1070,2,2
VpsR,1.0,1.0,0.0,0.855942726,1031,2,2
DUF5941,1.0,1.0,0.0,0.355725326,867,2,2
Trypco1,1.0,1.0,0.0,0.3128184525,802,2,2
Stealth_CR3,1.0,1.0,0.0,0.876990318,715,2,2
Inhibitor_I36,1.0,1.0,0.0,0.20812536,669,2,2
Castor_Poll_mid,1.0,1.0,0.0,0.354750648,468,2,2
SMP,1.0,1.0,0.0,0.942344576,400,2,2
DUF1842,1.0,1.0,0.0,0.828702897,385,2,2
DUF1839,1.0,1.0,0.0,0.469977945,329,2,2
Enterotoxin_a,1.0,1.0,0.0,0.7247787715,291,2,2
SbsC_C,1.0,1.0,0.0,0.566505134,209,2,2
DUF6418,1.0,1.0,0.0,0.9949527385000001,205,2,2
DUF4874,1.0,1.0,0.0,0.3880675135,192,2,2
DUF6301,1.0,1.0,0.0,0.2678748145,142,2,2
HOASN,1.0,1.0,0.0,0.364322994,122,2,2
Binary_toxB_3,1.0,1.0,0.0,0.800309181,59,2,2
DUF6244,1.0,1.0,0.0,0.271781273,48,2,2
MotA_ExbB,1.0,1.0,,0.122219563,28224,1,1
DctM,1.0,1.0,,0.614077926,23575,1,1
Fimbrial,1.0,1.0,,0.156605929,22705,1,1
ATP-synt_ab_N,1.0,1.0,,0.334676832,20554,1,1
DnaJ_C,1.0,1.0,,0.643765509,19532,1,1
LON_substr_bdg,1.0,1.0,,0.74572444,18884,1,1
HA2,1.0,1.0,,0.998511851,18444,1,1
AAA_lid_2,1.0,1.0,,0.659716666,17994,1,1
ExbD,1.0,1.0,,0.244605973,17923,1,1
SRP54_N,1.0,1.0,,0.968222737,17782,1,1
TOBE_2,1.0,1.0,,0.370777369,16836,1,1
CheB_methylest,1.0,1.0,,0.720860481,16635,1,1
tRNA-synt_His,1.0,1.0,,0.384850442,16317,1,1
zf-CCHC,1.0,1.0,,0.218954563,15992,1,1
DFP,1.0,1.0,,0.990697026,15765,1,1
malic,1.0,1.0,,0.28597945,15457,1,1
PolyA_pol,1.0,1.0,,0.759442568,15388,1,1
MoeA_N,1.0,1.0,,0.868744731,14936,1,1
Lon_C,1.0,1.0,,0.987782657,14853,1,1
AAA_3,1.0,1.0,,0.720349967,14479,1,1
PhageMin_Tail,1.0,1.0,,0.821358383,14390,1,1
DNA_pol3_finger,1.0,1.0,,0.941425323,13900,1,1
UCH,1.0,1.0,,0.686215997,13573,1,1
PK,1.0,1.0,,0.540452063,13480,1,1
AAA_12,1.0,1.0,,0.998523057,13336,1,1
AAA_11,1.0,1.0,,0.970255733,13304,1,1
ParBc,1.0,1.0,,0.338356405,12987,1,1
Malic_M,1.0,1.0,,0.378888518,12732,1,1
Asparaginase,1.0,1.0,,0.727107167,12698,1,1
CheR,1.0,1.0,,0.881776214,12401,1,1
DNA_ligase_aden,1.0,1.0,,0.467894852,12376,1,1
Lipoprotein_9,1.0,1.0,,0.712838292,12190,1,1
5_3_exonuc,1.0,1.0,,0.997139454,12186,1,1
PK_C,1.0,1.0,,0.275785059,11988,1,1
CbiA,1.0,1.0,,0.397406489,11974,1,1
Usher,1.0,1.0,,0.689868033,11883,1,1
NADH_4Fe-4S,1.0,1.0,,0.177586466,11673,1,1
DsbD,1.0,1.0,,0.99942255,11667,1,1
Oxidored_q2,1.0,1.0,,0.347042263,11600,1,1
DHBP_synthase,1.0,1.0,,0.850795329,11443,1,1
Fer4_7,1.0,1.0,,0.846048653,11257,1,1
CPSase_sm_chain,1.0,1.0,,0.837017179,11237,1,1
ATP-grasp_2,1.0,1.0,,0.99365896,11176,1,1
DNA_pol_A,1.0,1.0,,0.996245921,11170,1,1
HATPase_c_3,1.0,1.0,,0.960212111,11134,1,1
Gln-synt_N,1.0,1.0,,0.62770468,11119,1,1
DNA_ligase_OB,1.0,1.0,,0.925917387,11006,1,1
HD_5,1.0,1.0,,0.295068443,10924,1,1
OB_NTP_bind,1.0,1.0,,0.999668479,10842,1,1
PFK,1.0,1.0,,0.970979989,10689,1,1
GARS_A,1.0,1.0,,0.998149037,10418,1,1
ACT_4,1.0,1.0,,0.987573326,10363,1,1
GARS_N,1.0,1.0,,0.995341778,10345,1,1
CTP_synth_N,1.0,1.0,,0.984069169,10067,1,1
Ribosomal_S18,1.0,1.0,,0.376539558,9802,1,1
IlvC,1.0,1.0,,0.970730484,9728,1,1
RMMBL,1.0,1.0,,0.833323598,9447,1,1
RecA,1.0,1.0,,0.829643369,9380,1,1
PapC_N,1.0,1.0,,0.961942494,9286,1,1
Anticodon_2,1.0,1.0,,0.166925609,9237,1,1
IlvN,1.0,1.0,,0.979238927,9128,1,1
Glyco_transf_5,1.0,1.0,,0.962258399,9110,1,1
Cytochrome_C7,1.0,1.0,,0.94682616,9106,1,1
BRCT,1.0,1.0,,0.633376658,8943,1,1
DapB_N,1.0,1.0,,0.164862797,8934,1,1
Ferrochelatase,1.0,1.0,,0.739528894,8799,1,1
PapC_C,1.0,1.0,,0.856472552,8745,1,1
OxoGdeHyase_C,1.0,1.0,,0.985895157,8637,1,1
GARS_C,1.0,1.0,,0.877522707,8384,1,1
Fe_dep_repr_C,1.0,1.0,,0.361512959,8215,1,1
NUDIX_4,1.0,1.0,,0.569781244,8211,1,1
DNA_pol3_gamma3,1.0,1.0,,0.744434118,8200,1,1
LexA_DNA_bind,1.0,1.0,,0.382471144,8087,1,1
QRPTase_N,1.0,1.0,,0.96194315,8062,1,1
Fer4_21,1.0,1.0,,0.984418392,8049,1,1
GatB_N,1.0,1.0,,0.887404084,7983,1,1
YegS_C,1.0,1.0,,0.186192706,7967,1,1
Asparaginase_C,1.0,1.0,,0.215109706,7645,1,1
MoeA_C,1.0,1.0,,0.750977993,7578,1,1
Val_tRNA-synt_C,1.0,1.0,,0.756419063,7547,1,1
GatB_Yqey,1.0,1.0,,0.089449279,7515,1,1
PBP5_C,1.0,1.0,,0.663929224,7442,1,1
IF-2B,1.0,1.0,,0.148684159,7260,1,1
HSCB_C,1.0,1.0,,0.995900214,7201,1,1
Thioredoxin_2,1.0,1.0,,0.225587606,6985,1,1
FeoB_N,1.0,1.0,,0.508803308,6948,1,1
FeoB_C,1.0,1.0,,0.889376581,6864,1,1
PhoD,1.0,1.0,,0.316917479,6846,1,1
Big_7,1.0,1.0,,0.424676418,6815,1,1
COX2,1.0,1.0,,0.435979307,6774,1,1
Cob_adeno_trans,1.0,1.0,,0.995252252,6649,1,1
DsbC,1.0,1.0,,0.677635014,6641,1,1
DUF1731,1.0,1.0,,0.979780555,6594,1,1
SPX,1.0,1.0,,0.543533564,6500,1,1
Spermine_synth,1.0,1.0,,0.291152149,6240,1,1
GalKase_gal_bdg,1.0,1.0,,0.544935763,6205,1,1
ThiC_Rad_SAM,1.0,1.0,,0.401521415,6139,1,1
MCM,1.0,1.0,,0.893181205,6130,1,1
zf-RING_2,1.0,1.0,,0.427125573,6091,1,1
Urocanase_C,1.0,1.0,,0.962649524,6074,1,1
NrfD,1.0,1.0,,0.856987119,6040,1,1
Gal_mutarotas_2,1.0,1.0,,0.694150209,5878,1,1
zf-HYPF,1.0,1.0,,0.994330645,5697,1,1
DUF3418,1.0,1.0,,0.994632125,5694,1,1
KdpD,1.0,1.0,,0.940313041,5676,1,1
Urease_alpha,1.0,1.0,,0.99276334,5535,1,1
Phage_sheath_1,1.0,1.0,,0.988112748,5466,1,1
RelA_AH_RIS,1.0,1.0,,0.992304862,5384,1,1
BTP,1.0,1.0,,0.937961996,5335,1,1
MCM_OB,1.0,1.0,,0.651996493,5180,1,1
HipA_C,1.0,1.0,,0.332523555,5176,1,1
Arg_repressor_C,1.0,1.0,,0.467322439,5112,1,1
Bgal_small_N,1.0,1.0,,0.99601388,5089,1,1
ThiC-associated,1.0,1.0,,0.110950999,5068,1,1
Beta-Casp,1.0,1.0,,0.997918069,4988,1,1
DAC,1.0,1.0,,0.89725554,4875,1,1
Urocanase_N,1.0,1.0,,0.950669289,4857,1,1
Oxidored_nitro,1.0,1.0,,0.473981351,4675,1,1
PhoD_N,1.0,1.0,,0.746060908,4645,1,1
UPF0225,1.0,1.0,,0.998615265,4458,1,1
MCM_N,1.0,1.0,,0.410601079,4340,1,1
Glyco_hydro_38C,1.0,1.0,,0.980941236,4256,1,1
Urocanase,1.0,1.0,,0.937541366,4161,1,1
XFP,1.0,1.0,,0.999557912,3905,1,1
AMNp_N,1.0,1.0,,0.832267582,3877,1,1
Zn_protease,1.0,1.0,,0.106501915,3871,1,1
XFP_N,1.0,1.0,,0.997758508,3758,1,1
DUF3459,1.0,1.0,,0.988315582,3743,1,1
VipB_2,1.0,1.0,,0.839492857,3727,1,1
DUF2345,1.0,1.0,,0.920231819,3657,1,1
RnfC_N,1.0,1.0,,0.697248936,3641,1,1
XFP_C,1.0,1.0,,0.999631166,3553,1,1
FixO,1.0,1.0,,0.302147985,3540,1,1
Prok-JAB,1.0,1.0,,0.28539148,3427,1,1
MMR_HSR1_Xtn,1.0,1.0,,0.831521928,3409,1,1
Alginate_lyase,1.0,1.0,,0.438288599,3343,1,1
TOP_N,1.0,1.0,,0.958567679,3275,1,1
SfsA,1.0,1.0,,0.892208636,3268,1,1
Sas10_Utp3,1.0,1.0,,0.960490823,3180,1,1
Rimk_N,1.0,1.0,,0.975880444,3136,1,1
SfsA_N,1.0,1.0,,0.769271016,3125,1,1
Ring_hydroxyl_B,1.0,1.0,,0.078400292,2980,1,1
PTAC,1.0,1.0,,0.996891201,2962,1,1
H_PPase,1.0,1.0,,0.410157233,2900,1,1
MurT_C,1.0,1.0,,0.751474202,2895,1,1
Bac_rhamnosid,1.0,1.0,,0.994796455,2872,1,1
Diacid_rec,1.0,1.0,,0.831028044,2765,1,1
Caudo_TAP,1.0,1.0,,0.160029769,2759,1,1
Melibiase_C,1.0,1.0,,0.849272192,2660,1,1
POTRA_TamA_1,1.0,1.0,,0.908726633,2656,1,1
TetR_C_29,1.0,1.0,,0.855864227,2622,1,1
MinC_N,1.0,1.0,,0.840972245,2583,1,1
Tail_P2_I,1.0,1.0,,0.737803817,2571,1,1
NOT2_3_5,1.0,1.0,,0.775140405,2490,1,1
ADH_N_assoc,1.0,1.0,,0.161519736,2489,1,1
UB2H,1.0,1.0,,0.99990654,2476,1,1
ERCC3_RAD25_C,1.0,1.0,,0.98601079,2464,1,1
FAO_M,1.0,1.0,,0.99219054,2407,1,1
Cu_amine_oxidN3,1.0,1.0,,0.348002136,2401,1,1
DUF4140,1.0,1.0,,0.251552135,2356,1,1
NPCBM_assoc,1.0,1.0,,0.998835862,2348,1,1
VWA_3,1.0,1.0,,0.913245082,2293,1,1
MTES_1575,1.0,1.0,,0.84043175,2264,1,1
Phage_tube,1.0,1.0,,0.5382725,2212,1,1
Glyco_hydro_65C,1.0,1.0,,0.266332686,2089,1,1
CBM-like,1.0,1.0,,0.890622616,2082,1,1
DUF433,1.0,1.0,,0.675997496,2082,1,1
HypF_C,1.0,1.0,,0.62015909,2079,1,1
UBA_4,1.0,1.0,,0.351223975,2065,1,1
TPP_enzyme_M_2,1.0,1.0,,0.739251137,2033,1,1
Alkyl_sulf_C,1.0,1.0,,0.982400656,2026,1,1
Acetyltransf_17,1.0,1.0,,0.426861018,2019,1,1
ArgoN,1.0,1.0,,0.799484909,1982,1,1
DUF6350,1.0,1.0,,0.49802503,1971,1,1
DmpG_comm,1.0,1.0,,0.905484915,1952,1,1
DNA_pol_A_exoN,1.0,1.0,,0.939088583,1950,1,1
SseB_C,1.0,1.0,,0.254883736,1948,1,1
Toprim_Crpt,1.0,1.0,,0.431558043,1935,1,1
ArgoL1,1.0,1.0,,0.699353337,1931,1,1
Gas_vesicle,1.0,1.0,,0.340036303,1913,1,1
Tricorn_C1,1.0,1.0,,0.995334089,1905,1,1
T6SS_Vgr,1.0,1.0,,0.582586527,1871,1,1
Vps39_1,1.0,1.0,,0.915199935,1869,1,1
LutB_C,1.0,1.0,,0.897854328,1865,1,1
CDC48_N,1.0,1.0,,0.8139382,1843,1,1
DisA-linker,1.0,1.0,,0.9904598,1796,1,1
PRKCSH-like,1.0,1.0,,0.541191816,1749,1,1
DUF3427,1.0,1.0,,0.687088609,1724,1,1
EIIBC-GUT_C,1.0,1.0,,0.990790725,1709,1,1
Lyase_8,1.0,1.0,,0.635027647,1672,1,1
DUF3071,1.0,1.0,,0.404301435,1649,1,1
Histone_H2A_C,1.0,1.0,,0.252630621,1612,1,1
PTSIIA_gutA,1.0,1.0,,0.406694829,1590,1,1
YjbH,1.0,1.0,,0.41606319,1570,1,1
G3P_antiterm,1.0,1.0,,0.065318212,1530,1,1
DUF4158,1.0,1.0,,0.094336778,1470,1,1
DUF2182,1.0,1.0,,0.026508903,1452,1,1
PduV-EutP,1.0,1.0,,0.851370037,1438,1,1
Glyco_hydro38C2,1.0,1.0,,0.405077577,1433,1,1
DUF6570,1.0,1.0,,0.369433522,1431,1,1
NtCtMGAM_N,1.0,1.0,,0.610537827,1431,1,1
OpcA_G6PD_C,1.0,1.0,,0.849842727,1412,1,1
LRR_9,1.0,1.0,,0.54102385,1411,1,1
DUF3463,1.0,1.0,,0.99098444,1406,1,1
DDR,1.0,1.0,,0.999048173,1394,1,1
AAA_29,1.0,1.0,,0.675840139,1365,1,1
DUF3093,1.0,1.0,,0.489574015,1304,1,1
ArgoL2,1.0,1.0,,0.898726225,1302,1,1
Pullul_strch_C,1.0,1.0,,0.378753453,1279,1,1
DUF6606,1.0,1.0,,0.930434227,1255,1,1
Pyridox_oxase_2,1.0,1.0,,0.509581029,1249,1,1
YjbF,1.0,1.0,,0.447331339,1245,1,1
DUF3638,1.0,1.0,,0.998138189,1244,1,1
Lyase_8_N,1.0,1.0,,0.957013249,1244,1,1
Glyco_hydro_67M,1.0,1.0,,0.887226999,1216,1,1
POP1,1.0,1.0,,0.983571291,1209,1,1
DUF3645,1.0,1.0,,0.591239095,1161,1,1
DUF4194,1.0,1.0,,0.679259121,1161,1,1
Not3,1.0,1.0,,0.569231391,1112,1,1
