ProteinID,ChrID,Product,Start_Position,End_Position,Strand,Domain_Name,Domain_ID,E_Value,C_EValue,I_EValue,HMM_Coord_From,HMM_Coord_To,Ali_Coord_From,Ali_Coord_To,Env_Coord_From,Env_Coord_To,Accuracy
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,0.00011,0.43,2,41,790,828,789,831,0.85
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,4.7e-08,0.00019,2,42,837,875,836,876,0.89
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,3e-08,0.00012,1,42,882,925,882,926,0.89
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,4.1e-05,0.16,1,38,928,963,928,967,0.87
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,3.2e-07,0.0012,1,34,970,1005,970,1011,0.87
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,3.6e-07,0.0014,1,41,1016,1054,1016,1056,0.85
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,0.64,2.5e+03,2,20,1063,1081,1063,1087,0.82
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,4.9e-06,0.019,2,37,1199,1237,1199,1240,0.78
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,1.9e-07,0.00076,1,42,1247,1287,1247,1289,0.88
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,2.2e-06,0.0088,1,35,1294,1336,1294,1341,0.83
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,LRR_4,PF12799.10,1.8e-39,1.2,4.7e+03,20,30,1361,1371,1356,1378,0.74
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,Guanylate_cyc,PF00211.23,2.1e-31,3e-34,1.2e-30,5,154,1737,1896,1734,1916,0.89
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,Guanylate_cyc,PF00211.23,2.1e-31,0.27,1.1e+03,153,179,1933,1960,1925,1963,0.78
PTB37002.1,KZ679269.1,hypothetical protein,978027,978205,-,Ad_cyc_g-alpha,PF08509.14,1.1e-23,7.2e-27,2.8e-23,2,49,504,550,503,550,0.97
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,PP2C,PF00481.24,2.1e-56,1e-59,4.1e-56,2,257,1418,1669,1417,1670,0.91
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,4.4e-08,0.00017,5,61,746,801,744,801,0.98
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,8.3e-09,3.3e-05,2,59,790,846,789,848,0.96
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,2.5e-10,9.9e-07,2,61,837,894,836,894,0.97
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,5.1e-15,2e-11,2,61,883,940,882,940,0.98
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,1.2e-07,0.00047,5,61,952,1005,948,1005,0.81
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,4e-10,1.6e-06,1,61,993,1051,993,1051,0.98
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,2.3e-05,0.091,2,61,1017,1074,1016,1074,0.88
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,3.4e-10,1.3e-06,2,61,1199,1259,1198,1259,0.94
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,6.1e-06,0.024,3,60,1273,1334,1271,1334,0.87
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,0.005,20,25,36,1323,1334,1309,1344,0.71
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_8,PF13855.9,5.3e-41,1.1,4.4e+03,45,56,1360,1371,1358,1373,0.65
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,0.013,52,4,33,745,776,719,785,0.78
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,0.00011,0.43,2,41,790,828,789,831,0.85
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,4.7e-08,0.00019,2,42,837,875,836,876,0.89
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,3e-08,0.00012,1,42,882,925,882,926,0.89
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,4.1e-05,0.16,1,38,928,963,928,967,0.87
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,3.2e-07,0.0012,1,34,970,1005,970,1011,0.87
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,3.6e-07,0.0014,1,41,1016,1054,1016,1056,0.85
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,0.64,2.5e+03,2,20,1063,1081,1063,1087,0.82
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,4.9e-06,0.019,2,37,1199,1237,1199,1240,0.78
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,1.9e-07,0.00076,1,42,1247,1287,1247,1289,0.88
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,2.2e-06,0.0088,1,35,1294,1336,1294,1341,0.83
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,LRR_4,PF12799.10,1.8e-39,1.2,4.7e+03,20,30,1361,1371,1356,1378,0.74
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,Guanylate_cyc,PF00211.23,2.1e-31,3e-34,1.2e-30,5,154,1737,1896,1734,1916,0.89
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,Guanylate_cyc,PF00211.23,2.1e-31,0.27,1.1e+03,153,179,1933,1960,1925,1963,0.78
PTB37002.1,KZ679269.1,hypothetical protein,977214,977865,-,Ad_cyc_g-alpha,PF08509.14,1.1e-23,7.2e-27,2.8e-23,2,49,504,550,503,550,0.97
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,PP2C,PF00481.24,2.1e-56,1e-59,4.1e-56,2,257,1418,1669,1417,1670,0.91
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,4.4e-08,0.00017,5,61,746,801,744,801,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,8.3e-09,3.3e-05,2,59,790,846,789,848,0.96
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,2.5e-10,9.9e-07,2,61,837,894,836,894,0.97
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,5.1e-15,2e-11,2,61,883,940,882,940,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,1.2e-07,0.00047,5,61,952,1005,948,1005,0.81
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,4e-10,1.6e-06,1,61,993,1051,993,1051,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,2.3e-05,0.091,2,61,1017,1074,1016,1074,0.88
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,3.4e-10,1.3e-06,2,61,1199,1259,1198,1259,0.94
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,6.1e-06,0.024,3,60,1273,1334,1271,1334,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,0.005,20,25,36,1323,1334,1309,1344,0.71
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_8,PF13855.9,5.3e-41,1.1,4.4e+03,45,56,1360,1371,1358,1373,0.65
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,0.013,52,4,33,745,776,719,785,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,0.00011,0.43,2,41,790,828,789,831,0.85
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,4.7e-08,0.00019,2,42,837,875,836,876,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,3e-08,0.00012,1,42,882,925,882,926,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,4.1e-05,0.16,1,38,928,963,928,967,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,3.2e-07,0.0012,1,34,970,1005,970,1011,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,3.6e-07,0.0014,1,41,1016,1054,1016,1056,0.85
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,0.64,2.5e+03,2,20,1063,1081,1063,1087,0.82
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,4.9e-06,0.019,2,37,1199,1237,1199,1240,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,1.9e-07,0.00076,1,42,1247,1287,1247,1289,0.88
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,2.2e-06,0.0088,1,35,1294,1336,1294,1341,0.83
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,LRR_4,PF12799.10,1.8e-39,1.2,4.7e+03,20,30,1361,1371,1356,1378,0.74
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,Guanylate_cyc,PF00211.23,2.1e-31,3e-34,1.2e-30,5,154,1737,1896,1734,1916,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,Guanylate_cyc,PF00211.23,2.1e-31,0.27,1.1e+03,153,179,1933,1960,1925,1963,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971507,976861,-,Ad_cyc_g-alpha,PF08509.14,1.1e-23,7.2e-27,2.8e-23,2,49,504,550,503,550,0.97
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,PP2C,PF00481.24,2.1e-56,1e-59,4.1e-56,2,257,1418,1669,1417,1670,0.91
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,4.4e-08,0.00017,5,61,746,801,744,801,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,8.3e-09,3.3e-05,2,59,790,846,789,848,0.96
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,2.5e-10,9.9e-07,2,61,837,894,836,894,0.97
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,5.1e-15,2e-11,2,61,883,940,882,940,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,1.2e-07,0.00047,5,61,952,1005,948,1005,0.81
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,4e-10,1.6e-06,1,61,993,1051,993,1051,0.98
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,2.3e-05,0.091,2,61,1017,1074,1016,1074,0.88
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,3.4e-10,1.3e-06,2,61,1199,1259,1198,1259,0.94
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,6.1e-06,0.024,3,60,1273,1334,1271,1334,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,0.005,20,25,36,1323,1334,1309,1344,0.71
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_8,PF13855.9,5.3e-41,1.1,4.4e+03,45,56,1360,1371,1358,1373,0.65
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,0.013,52,4,33,745,776,719,785,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,0.00011,0.43,2,41,790,828,789,831,0.85
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,4.7e-08,0.00019,2,42,837,875,836,876,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,3e-08,0.00012,1,42,882,925,882,926,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,4.1e-05,0.16,1,38,928,963,928,967,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,3.2e-07,0.0012,1,34,970,1005,970,1011,0.87
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,3.6e-07,0.0014,1,41,1016,1054,1016,1056,0.85
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,0.64,2.5e+03,2,20,1063,1081,1063,1087,0.82
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,4.9e-06,0.019,2,37,1199,1237,1199,1240,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,1.9e-07,0.00076,1,42,1247,1287,1247,1289,0.88
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,2.2e-06,0.0088,1,35,1294,1336,1294,1341,0.83
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,LRR_4,PF12799.10,1.8e-39,1.2,4.7e+03,20,30,1361,1371,1356,1378,0.74
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,Guanylate_cyc,PF00211.23,2.1e-31,3e-34,1.2e-30,5,154,1737,1896,1734,1916,0.89
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,Guanylate_cyc,PF00211.23,2.1e-31,0.27,1.1e+03,153,179,1933,1960,1925,1963,0.78
PTB37002.1,KZ679269.1,hypothetical protein,971201,971440,-,Ad_cyc_g-alpha,PF08509.14,1.1e-23,7.2e-27,2.8e-23,2,49,504,550,503,550,0.97
PTB37003.1,KZ679269.1,glycoside hydrolase family 13 protein,982410,982610,+,Alpha-amylase,PF00128.27,8.6e-121,8.2e-125,1.6e-120,1,333,34,385,34,389,0.97
PTB37003.1,KZ679269.1,glycoside hydrolase family 13 protein,982686,982953,+,Alpha-amylase,PF00128.27,8.6e-121,8.2e-125,1.6e-120,1,333,34,385,34,389,0.97
PTB37003.1,KZ679269.1,glycoside hydrolase family 13 protein,983059,983461,+,Alpha-amylase,PF00128.27,8.6e-121,8.2e-125,1.6e-120,1,333,34,385,34,389,0.97
PTB37003.1,KZ679269.1,glycoside hydrolase family 13 protein,983562,983900,+,Alpha-amylase,PF00128.27,8.6e-121,8.2e-125,1.6e-120,1,333,34,385,34,389,0.97
PTB37003.1,KZ679269.1,glycoside hydrolase family 13 protein,983992,984493,+,Alpha-amylase,PF00128.27,8.6e-121,8.2e-125,1.6e-120,1,333,34,385,34,389,0.97
PTB37006.1,KZ679269.1,hypothetical protein,987881,987919,-,Dynamitin,PF04912.17,5.1e-107,3.2e-111,6.3e-107,1,397,16,412,16,412,0.94
PTB37006.1,KZ679269.1,hypothetical protein,987772,987831,-,Dynamitin,PF04912.17,5.1e-107,3.2e-111,6.3e-107,1,397,16,412,16,412,0.94
PTB37006.1,KZ679269.1,hypothetical protein,986530,987702,-,Dynamitin,PF04912.17,5.1e-107,3.2e-111,6.3e-107,1,397,16,412,16,412,0.94
PTB37007.1,KZ679269.1,hypothetical protein,988696,989443,+,RTC4,PF14474.9,7.2e-33,8e-37,1.6e-32,2,120,532,643,531,644,0.96
PTB37007.1,KZ679269.1,hypothetical protein,989496,990688,+,RTC4,PF14474.9,7.2e-33,8e-37,1.6e-32,2,120,532,643,531,644,0.96
PTB37010.1,KZ679269.1,hypothetical protein,994399,994476,-,Complex1_LYR,PF05347.18,4.1e-17,2.4e-21,4.8e-17,1,58,8,66,8,67,0.95
PTB37010.1,KZ679269.1,hypothetical protein,994280,994311,-,Complex1_LYR,PF05347.18,4.1e-17,2.4e-21,4.8e-17,1,58,8,66,8,67,0.95
PTB37010.1,KZ679269.1,hypothetical protein,994087,994210,-,Complex1_LYR,PF05347.18,4.1e-17,2.4e-21,4.8e-17,1,58,8,66,8,67,0.95
PTB37011.1,KZ679269.1,hypothetical protein,994829,994846,+,FAA_hydrolase,PF01557.21,4.5e-69,2.8e-73,5.5e-69,2,217,73,281,72,282,0.96
PTB37011.1,KZ679269.1,hypothetical protein,994903,995523,+,FAA_hydrolase,PF01557.21,4.5e-69,2.8e-73,5.5e-69,2,217,73,281,72,282,0.96
PTB37011.1,KZ679269.1,hypothetical protein,995598,995788,+,FAA_hydrolase,PF01557.21,4.5e-69,2.8e-73,5.5e-69,2,217,73,281,72,282,0.96
PTB37011.1,KZ679269.1,hypothetical protein,995862,995904,+,FAA_hydrolase,PF01557.21,4.5e-69,2.8e-73,5.5e-69,2,217,73,281,72,282,0.96
PTB37015.1,KZ679269.1,hypothetical protein,1003834,1003874,+,Dus,PF01207.20,2.8e-36,7.2e-36,1.4e-31,2,196,32,247,31,251,0.90
PTB37015.1,KZ679269.1,hypothetical protein,1003834,1003874,+,Dus,PF01207.20,2.8e-36,2.5e-06,0.048,204,255,281,336,271,362,0.85
PTB37015.1,KZ679269.1,hypothetical protein,1003970,1004048,+,Dus,PF01207.20,2.8e-36,7.2e-36,1.4e-31,2,196,32,247,31,251,0.90
PTB37015.1,KZ679269.1,hypothetical protein,1003970,1004048,+,Dus,PF01207.20,2.8e-36,2.5e-06,0.048,204,255,281,336,271,362,0.85
PTB37015.1,KZ679269.1,hypothetical protein,1004136,1004238,+,Dus,PF01207.20,2.8e-36,7.2e-36,1.4e-31,2,196,32,247,31,251,0.90
PTB37015.1,KZ679269.1,hypothetical protein,1004136,1004238,+,Dus,PF01207.20,2.8e-36,2.5e-06,0.048,204,255,281,336,271,362,0.85
PTB37015.1,KZ679269.1,hypothetical protein,1004341,1004665,+,Dus,PF01207.20,2.8e-36,7.2e-36,1.4e-31,2,196,32,247,31,251,0.90
PTB37015.1,KZ679269.1,hypothetical protein,1004341,1004665,+,Dus,PF01207.20,2.8e-36,2.5e-06,0.048,204,255,281,336,271,362,0.85
PTB37015.1,KZ679269.1,hypothetical protein,1004757,1005372,+,Dus,PF01207.20,2.8e-36,7.2e-36,1.4e-31,2,196,32,247,31,251,0.90
PTB37015.1,KZ679269.1,hypothetical protein,1004757,1005372,+,Dus,PF01207.20,2.8e-36,2.5e-06,0.048,204,255,281,336,271,362,0.85
PTB37016.1,KZ679269.1,hypothetical protein,1007999,1008194,-,Sec10,PF07393.14,1.1e-219,6.8e-224,1.3e-219,1,703,107,838,107,844,0.98
PTB37016.1,KZ679269.1,hypothetical protein,1005579,1007932,-,Sec10,PF07393.14,1.1e-219,6.8e-224,1.3e-219,1,703,107,838,107,844,0.98
PTB37018.1,KZ679269.1,hypothetical protein,1011053,1011157,-,2OG-FeII_Oxy_2,PF13532.9,5.8e-31,4.1e-35,8.1e-31,2,194,78,291,77,291,0.82
PTB37018.1,KZ679269.1,hypothetical protein,1010731,1010993,-,2OG-FeII_Oxy_2,PF13532.9,5.8e-31,4.1e-35,8.1e-31,2,194,78,291,77,291,0.82
PTB37018.1,KZ679269.1,hypothetical protein,1010039,1010657,-,2OG-FeII_Oxy_2,PF13532.9,5.8e-31,4.1e-35,8.1e-31,2,194,78,291,77,291,0.82
PTB37019.1,KZ679269.1,hypothetical protein,1011460,1011465,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37019.1,KZ679269.1,hypothetical protein,1011549,1011825,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37019.1,KZ679269.1,hypothetical protein,1011903,1012004,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37019.1,KZ679269.1,hypothetical protein,1012075,1012152,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37019.1,KZ679269.1,hypothetical protein,1012236,1012654,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37019.1,KZ679269.1,hypothetical protein,1012734,1013249,+,Met_10,PF02475.19,2.1e-72,1.4e-76,2.7e-72,2,199,147,398,146,398,0.97
PTB37022.1,KZ679269.1,hypothetical protein,1023248,1023957,+,DUF1752,PF08550.13,1.9e-12,2e-16,4e-12,1,28,195,222,195,222,0.98
PTB37022.1,KZ679269.1,hypothetical protein,1024019,1025093,+,DUF1752,PF08550.13,1.9e-12,2e-16,4e-12,1,28,195,222,195,222,0.98
PTB37023.1,KZ679269.1,hypothetical protein,1030241,1030443,-,RNB,PF00773.22,8.6e-52,8.2e-56,1.6e-51,2,322,432,793,431,794,0.87
PTB37023.1,KZ679269.1,hypothetical protein,1027572,1030185,-,RNB,PF00773.22,8.6e-52,8.2e-56,1.6e-51,2,322,432,793,431,794,0.87
PTB37029.1,KZ679269.1,hypothetical protein,1049713,1049835,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1049713,1049835,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1049713,1049835,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1049713,1049835,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1049557,1049638,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1049557,1049638,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1049557,1049638,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1049557,1049638,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1049257,1049472,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1049257,1049472,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1049257,1049472,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1049257,1049472,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1049049,1049184,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1049049,1049184,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1049049,1049184,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1049049,1049184,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1048717,1048984,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1048717,1048984,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1048717,1048984,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1048717,1048984,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1048070,1048645,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1048070,1048645,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1048070,1048645,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1048070,1048645,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
PTB37029.1,KZ679269.1,hypothetical protein,1047357,1048017,-,tRNA-synt_2b,PF00587.28,1.5e-32,7.2e-35,4.7e-31,4,178,396,621,393,622,0.85
PTB37029.1,KZ679269.1,hypothetical protein,1047357,1048017,-,tRNA-synt_2b,PF00587.28,1.5e-32,0.13,8.3e+02,80,137,644,704,639,719,0.66
PTB37029.1,KZ679269.1,hypothetical protein,1047357,1048017,-,HGTP_anticodon,PF03129.23,4.8e-19,1.4e-22,9.1e-19,1,92,634,726,634,728,0.92
PTB37029.1,KZ679269.1,hypothetical protein,1047357,1048017,-,tRNA_SAD,PF07973.17,9.5e-12,3.1e-15,2e-11,2,43,246,293,245,294,0.97
