base,ID,true,pred,hit_as_entry,hit_in_group,hit_as_group
GCF_000092385.1_NC_016582.1.region005,GCF_000092385.1_NC_016582.1.region005.gbk_2,nrps,transat-pks,False,True,True
GCF_000092385.1_NC_016582.1.region034,GCF_000092385.1_NC_016582.1.region034.gbk,pks-like,oligosaccharide,False,False,True
GCF_000092385.1_NC_016582.1.region034,GCF_000092385.1_NC_016582.1.region034.gbk_2,ripp-like,t2pks,False,False,True
GCF_000092385.1_NC_016582.1.region034,GCF_000092385.1_NC_016582.1.region034.gbk_3,t2pks,t2pks,True,True,True
GCF_000092825.1_NC_014168.1.region004,GCF_000092825.1_NC_014168.1.region004.gbk_2,prodigiosin,nrps,False,False,True
GCF_000092825.1_NC_014168.1.region004,GCF_000092825.1_NC_014168.1.region004.gbk,nrps,nrp-metallophore,False,True,True
GCF_000092885.1_NC_014120.1.region001,GCF_000092885.1_NC_014120.1.region001.gbk,ni-siderophore,nrps,False,False,True
GCF_000092885.1_NC_014120.1.region001,GCF_000092885.1_NC_014120.1.region001.gbk_2,nrps,nrps,True,True,True
GCF_000145235.1_NC_014391.1.region008,GCF_000145235.1_NC_014391.1.region008.gbk,pks-like,pks-like,True,True,True
GCF_000145235.1_NC_014391.1.region008,GCF_000145235.1_NC_014391.1.region008.gbk_2,nrps,nrps,True,True,True
GCF_000147815.2_NC_015957.1.region024,GCF_000147815.2_NC_015957.1.region024.gbk,pks-like,t2pks,False,False,False
GCF_000147815.2_NC_015957.1.region024,GCF_000147815.2_NC_015957.1.region024.gbk_2,terpene,t3pks,False,False,False
GCF_000147815.2_NC_015957.1.region035,GCF_000147815.2_NC_015957.1.region035.gbk_2,ni-siderophore,thioamide-nrp,False,False,True
GCF_000147815.2_NC_015957.1.region035,GCF_000147815.2_NC_015957.1.region035.gbk,t1pks,t1pks,True,True,True
GCF_000148745.1_NZ_CM001020.1.region012,GCF_000148745.1_NZ_CM001020.1.region012.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000148745.1_NZ_CM001020.1.region012,GCF_000148745.1_NZ_CM001020.1.region012.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000152765.1_NZ_CH724178.1.region002,GCF_000152765.1_NZ_CH724178.1.region002.gbk,hgle-ks,hgle-ks,True,True,True
GCF_000152765.1_NZ_CH724178.1.region002,GCF_000152765.1_NZ_CH724178.1.region002.gbk_2,pufa,pufa,True,True,True
GCF_000152825.2_NC_014414.1.region001,GCF_000152825.2_NC_014414.1.region001.gbk,t1pks,t1pks,True,True,True
GCF_000152825.2_NC_014414.1.region001,GCF_000152825.2_NC_014414.1.region001.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000152965.1_NZ_CH902583.1.region009,GCF_000152965.1_NZ_CH902583.1.region009.gbk,ripp-like,ripp-like,True,True,True
GCF_000152965.1_NZ_CH902583.1.region009,GCF_000152965.1_NZ_CH902583.1.region009.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_000153025.1_NZ_CH672435.1.region001,GCF_000153025.1_NZ_CH672435.1.region001.gbk_2,nrps-like,nrp-metallophore,False,False,True
GCF_000153025.1_NZ_CH672435.1.region001,GCF_000153025.1_NZ_CH672435.1.region001.gbk,nrps,nrps,True,True,True
GCF_000153485.2_NC_018721.1.region004,GCF_000153485.2_NC_018721.1.region004.gbk,terpene,acyl-amino-acids,False,False,True
GCF_000153485.2_NC_018721.1.region004,GCF_000153485.2_NC_018721.1.region004.gbk_2,hgle-ks,hgle-ks,True,True,True
GCF_000154945.1_NZ_CM000950.1.region019,GCF_000154945.1_NZ_CM000950.1.region019.gbk_2,arylpolyene,nrps,False,False,True
GCF_000154945.1_NZ_CM000950.1.region019,GCF_000154945.1_NZ_CM000950.1.region019.gbk,transat-pks,transat-pks,True,True,True
GCF_000155595.1_NZ_DS989904.1.region008,GCF_000155595.1_NZ_DS989904.1.region008.gbk,betalactone,nrps-like,False,False,False
GCF_000155595.1_NZ_DS989904.1.region008,GCF_000155595.1_NZ_DS989904.1.region008.gbk_2,transat-pks-like,t1pks,False,False,False
GCF_000156375.1_NZ_DS996359.1.region001,GCF_000156375.1_NZ_DS996359.1.region001.gbk,arylpolyene,arylpolyene,True,True,True
GCF_000156375.1_NZ_DS996359.1.region001,GCF_000156375.1_NZ_DS996359.1.region001.gbk_2,nrps-like,nrps-like,True,True,True
GCF_000156455.1_NZ_DS999644.1.region009,GCF_000156455.1_NZ_DS999644.1.region009.gbk,other,nrps,False,False,False
GCF_000156455.1_NZ_DS999644.1.region009,GCF_000156455.1_NZ_DS999644.1.region009.gbk_2,betalactone,nrps,False,False,False
GCF_000156455.1_NZ_DS999644.1.region019,GCF_000156455.1_NZ_DS999644.1.region019.gbk,transat-pks,t1pks,False,False,True
GCF_000156455.1_NZ_DS999644.1.region019,GCF_000156455.1_NZ_DS999644.1.region019.gbk_2,t1pks,t1pks,True,True,True
GCF_000158095.2_NZ_CM011002.1.region004,GCF_000158095.2_NZ_CM011002.1.region004.gbk,nrps-like,nrps-like,True,True,True
GCF_000158095.2_NZ_CM011002.1.region004,GCF_000158095.2_NZ_CM011002.1.region004.gbk_2,t1pks,t1pks,True,True,True
GCF_000158895.1_NZ_GG657752.1.region001,GCF_000158895.1_NZ_GG657752.1.region001.gbk,nrps-like,nrps,False,False,True
GCF_000158895.1_NZ_GG657752.1.region001,GCF_000158895.1_NZ_GG657752.1.region001.gbk_3,butyrolactone,t2pks,False,False,True
GCF_000158895.1_NZ_GG657752.1.region001,GCF_000158895.1_NZ_GG657752.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_000158915.1_NZ_GG657754.1.region035,GCF_000158915.1_NZ_GG657754.1.region035.gbk_2,nrps-like,nrps,False,False,True
GCF_000158915.1_NZ_GG657754.1.region035,GCF_000158915.1_NZ_GG657754.1.region035.gbk,nrps,transat-pks,False,True,True
GCF_000158955.1_NZ_GG657757.1.region001,GCF_000158955.1_NZ_GG657757.1.region001.gbk,nrps,t1pks,False,False,True
GCF_000158955.1_NZ_GG657757.1.region001,GCF_000158955.1_NZ_GG657757.1.region001.gbk_2,t1pks,t1pks,True,True,True
GCF_000158955.1_NZ_GG657757.1.region007,GCF_000158955.1_NZ_GG657757.1.region007.gbk_2,phosphonate-like,nrps,False,False,True
GCF_000158955.1_NZ_GG657757.1.region007,GCF_000158955.1_NZ_GG657757.1.region007.gbk,nrps,nrps,True,True,True
GCF_000158955.1_NZ_GG657757.1.region007,GCF_000158955.1_NZ_GG657757.1.region007.gbk_3,nrps,nrps,True,True,True
GCF_000162035.1_NZ_GG704949.1.region003,GCF_000162035.1_NZ_GG704949.1.region003.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000162035.1_NZ_GG704949.1.region003,GCF_000162035.1_NZ_GG704949.1.region003.gbk,redox-cofactor,redox-cofactor,True,True,True
GCF_000162375.2_NZ_KI391939.1.region008,GCF_000162375.2_NZ_KI391939.1.region008.gbk,hserlactone,nrps,False,False,True
GCF_000162375.2_NZ_KI391939.1.region008,GCF_000162375.2_NZ_KI391939.1.region008.gbk_2,arylpolyene,arylpolyene,True,True,True
GCF_000162775.1_NZ_GG753626.1.region012,GCF_000162775.1_NZ_GG753626.1.region012.gbk,nrps-like,nrps,False,False,True
GCF_000162775.1_NZ_GG753626.1.region012,GCF_000162775.1_NZ_GG753626.1.region012.gbk_2,nrps,nrps,True,True,True
GCF_000162775.1_NZ_GG753627.1.region002,GCF_000162775.1_NZ_GG753627.1.region002.gbk,other,nrps,False,False,True
GCF_000162775.1_NZ_GG753627.1.region002,GCF_000162775.1_NZ_GG753627.1.region002.gbk_2,nrps,nrps,True,True,True
GCF_000163075.1_NZ_GG745509.1.region001,GCF_000163075.1_NZ_GG745509.1.region001.gbk_2,nrps,nrp-metallophore,False,False,True
GCF_000163075.1_NZ_GG745509.1.region001,GCF_000163075.1_NZ_GG745509.1.region001.gbk,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000163875.1_NZ_CM000913.1.region024,GCF_000163875.1_NZ_CM000913.1.region024.gbk_2,ranthipeptide,t3pks,False,False,True
GCF_000163875.1_NZ_CM000913.1.region024,GCF_000163875.1_NZ_CM000913.1.region024.gbk,t3pks,t3pks,True,True,True
GCF_000163875.1_NZ_CM000914.1.region002,GCF_000163875.1_NZ_CM000914.1.region002.gbk_2,terpene,t2pks,False,False,True
GCF_000163875.1_NZ_CM000914.1.region002,GCF_000163875.1_NZ_CM000914.1.region002.gbk,nrps,nrps,True,True,True
GCF_000163875.1_NZ_CM000914.1.region015,GCF_000163875.1_NZ_CM000914.1.region015.gbk,nrps,nrps,True,True,True
GCF_000163875.1_NZ_CM000914.1.region015,GCF_000163875.1_NZ_CM000914.1.region015.gbk_2,nrps,nrps,True,True,True
GCF_000165925.1_NC_014639.1.region003,GCF_000165925.1_NC_014639.1.region003.gbk,t3pks,nrps,False,False,True
GCF_000165925.1_NC_014639.1.region003,GCF_000165925.1_NC_014639.1.region003.gbk_2,nrps,nrps,True,True,True
GCF_000165925.1_NC_014639.1.region003,GCF_000165925.1_NC_014639.1.region003.gbk_3,transat-pks,transat-pks,True,True,True
GCF_000168335.1_NZ_AAQW01000001.1.region015,GCF_000168335.1_NZ_AAQW01000001.1.region015.gbk,nrps,nrps,True,True,True
GCF_000168335.1_NZ_AAQW01000001.1.region015,GCF_000168335.1_NZ_AAQW01000001.1.region015.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000168895.2_NZ_KQ410626.1.region001,GCF_000168895.2_NZ_KQ410626.1.region001.gbk_2,nrp-metallophore,nrps,False,False,True
GCF_000168895.2_NZ_KQ410626.1.region001,GCF_000168895.2_NZ_KQ410626.1.region001.gbk,nrps,nrps,True,True,True
GCF_000176835.2_NC_021591.1.region004,GCF_000176835.2_NC_021591.1.region004.gbk,nrps,nrp-metallophore,False,False,True
GCF_000176835.2_NC_021591.1.region004,GCF_000176835.2_NC_021591.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000177175.2_NZ_GL877172.1.region007,GCF_000177175.2_NZ_GL877172.1.region007.gbk,nrps-like,nrps-like,True,True,True
GCF_000177175.2_NZ_GL877172.1.region007,GCF_000177175.2_NZ_GL877172.1.region007.gbk_2,nrps-like,nrps-like,True,True,True
GCF_000177175.2_NZ_GL877172.1.region023,GCF_000177175.2_NZ_GL877172.1.region023.gbk,arylpolyene,nrps,False,False,False
GCF_000177175.2_NZ_GL877172.1.region023,GCF_000177175.2_NZ_GL877172.1.region023.gbk_2,nrps-like,t2pks,False,False,False
GCF_000177195.2_NC_015953.1.region021,GCF_000177195.2_NC_015953.1.region021.gbk,nrps,t1pks,False,False,True
GCF_000177195.2_NC_015953.1.region021,GCF_000177195.2_NC_015953.1.region021.gbk_2,t1pks,t1pks,True,True,True
GCF_000177195.2_NC_015953.1.region022,GCF_000177195.2_NC_015953.1.region022.gbk,t2pks,t2pks,True,True,True
GCF_000177195.2_NC_015953.1.region022,GCF_000177195.2_NC_015953.1.region022.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000177655.2_NC_014815.1.region016,GCF_000177655.2_NC_014815.1.region016.gbk,nrps-like,nrps,False,False,False
GCF_000177655.2_NC_014815.1.region016,GCF_000177655.2_NC_014815.1.region016.gbk_2,t1pks,nrps,False,False,False
GCF_000177655.2_NC_014815.1.region019,GCF_000177655.2_NC_014815.1.region019.gbk_2,nrps-like,[unk],False,False,True
GCF_000177655.2_NC_014815.1.region019,GCF_000177655.2_NC_014815.1.region019.gbk,t1pks,t1pks,True,True,True
GCF_000178955.2_NC_016631.1.region009,GCF_000178955.2_NC_016631.1.region009.gbk,terpene,acyl-amino-acids,False,False,True
GCF_000178955.2_NC_016631.1.region009,GCF_000178955.2_NC_016631.1.region009.gbk_2,nrps,nrps,True,True,True
GCF_000179395.2_NC_015859.1.region007,GCF_000179395.2_NC_015859.1.region007.gbk,nrps,nrp-metallophore,False,False,True
GCF_000179395.2_NC_015859.1.region007,GCF_000179395.2_NC_015859.1.region007.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000179595.2_NZ_JH556653.1.region003,GCF_000179595.2_NZ_JH556653.1.region003.gbk,cyclic-lactone-autoinducer,nrps,False,False,False
GCF_000179595.2_NZ_JH556653.1.region003,GCF_000179595.2_NZ_JH556653.1.region003.gbk_2,t1pks,nrps,False,False,False
GCF_000186525.1_NZ_GL636578.1.region001,GCF_000186525.1_NZ_GL636578.1.region001.gbk,cyclic-lactone-autoinducer,lanthipeptide-class-i,False,False,True
GCF_000186525.1_NZ_GL636578.1.region001,GCF_000186525.1_NZ_GL636578.1.region001.gbk_2,lanthipeptide-class-i,lanthipeptide-class-i,True,True,True
GCF_000191145.1_NC_016603.1.region008,GCF_000191145.1_NC_016603.1.region008.gbk_2,hserlactone,nrps,False,False,True
GCF_000191145.1_NC_016603.1.region008,GCF_000191145.1_NC_016603.1.region008.gbk,nrps,nrps,True,True,True
GCF_000196475.1_NC_012962.1.region004,GCF_000196475.1_NC_012962.1.region004.gbk,pufa,hgle-ks,False,False,False
GCF_000196475.1_NC_012962.1.region004,GCF_000196475.1_NC_012962.1.region004.gbk_2,nrps,nrp-metallophore,False,False,False
GCF_000196475.1_NC_012962.1.region013,GCF_000196475.1_NC_012962.1.region013.gbk,nrps,nrp-metallophore,False,False,False
GCF_000196475.1_NC_012962.1.region013,GCF_000196475.1_NC_012962.1.region013.gbk_2,t1pks,nrp-metallophore,False,False,False
GCF_000196615.1_NC_014306.1.region005,GCF_000196615.1_NC_014306.1.region005.gbk_2,hserlactone,acyl-amino-acids,False,False,True
GCF_000196615.1_NC_014306.1.region005,GCF_000196615.1_NC_014306.1.region005.gbk,arylpolyene,arylpolyene,True,True,True
GCF_000196735.1_NC_014551.1.region010,GCF_000196735.1_NC_014551.1.region010.gbk,nrps,nrp-metallophore,False,False,True
GCF_000196735.1_NC_014551.1.region010,GCF_000196735.1_NC_014551.1.region010.gbk_2,ripp-like,ripp-like,True,True,True
GCF_000196835.1_NC_014318.1.region015,GCF_000196835.1_NC_014318.1.region015.gbk,thioamide-nrp,thioamide-nrp,True,True,True
GCF_000196835.1_NC_014318.1.region015,GCF_000196835.1_NC_014318.1.region015.gbk_2,nrps,nrps,True,True,True
GCF_000203895.1_NC_008686.1.region004,GCF_000203895.1_NC_008686.1.region004.gbk,redox-cofactor,redox-cofactor,True,True,True
GCF_000203895.1_NC_008686.1.region004,GCF_000203895.1_NC_008686.1.region004.gbk_2,nrp-metallophore,nrp-metallophore,True,True,True
GCF_000212675.2_NC_016629.1.region004,GCF_000212675.2_NC_016629.1.region004.gbk,ripp-like,acyl-amino-acids,False,False,True
GCF_000212675.2_NC_016629.1.region004,GCF_000212675.2_NC_016629.1.region004.gbk_2,nrps-like,nrps-like,True,True,True
GCF_000219105.1_NC_015711.1.region022,GCF_000219105.1_NC_015711.1.region022.gbk,nrps,t1pks,False,False,True
GCF_000219105.1_NC_015711.1.region022,GCF_000219105.1_NC_015711.1.region022.gbk_2,t1pks,t1pks,True,True,True
GCF_000219535.2_NZ_CP007806.1.region017,GCF_000219535.2_NZ_CP007806.1.region017.gbk,nrp-metallophore,nrp-metallophore,True,True,True
