true,nrps,ripp-like,terpene,t1pks,nrps-like,nrp-metallophore,t3pks,betalactone,arylpolyene,ni-siderophore,hserlactone,redox-cofactor,thiopeptide,rre-containing,hydrogen-cyanide,ectoine,cyclic-lactone-autoinducer,napaa,lap,ranthipeptide,lassopeptide,transat-pks,butyrolactone,phosphonate,naggn,lanthipeptide-class-ii,lanthipeptide-class-i,thioamitides,pks-like,other,hgle-ks,resorcinol,lanthipeptide-class-iii,t2pks,phenazine,cdps,opine-like-metallophore,melanin,lanthipeptide-class-iv,acyl-amino-acids,proteusin,hr-t2pks,lanthipeptide-class-v,transat-pks-like,indole,pufa,sactipeptide,ras-ripp,furan,oligosaccharide,aminopolycarboxylic-acid,thioamide-nrp,linaridin,isocyanide,2dos,microviridin,cyanobactin,amglyccycl,nucleoside,phosphonate-like,prodigiosin,blactam,crocagin,triceptide,darobactin,tropodithietic-acid,epipeptide,methanobactin,guanidinotides,ppys-ks,mycosporine-like,spliceotide,lipolanthine,aminocoumarin,bottromycin,glycocin,phosphoglycolipid,ladderane,isocyanide-nrp,pyrrolidine,pbde
hserlactone,0.017094017094017096,0.0017094017094017094,0.006837606837606838,0.0005698005698005698,0.035897435897435895,0.0062678062678062675,0.003418803418803419,0.0017094017094017094,0.020512820512820513,0.0,0.6108262108262108,0.0011396011396011395,0.0,0.0,0.0,0.0,0.0005698005698005698,0.0,0.0005698005698005698,0.0,0.006837606837606838,0.004558404558404558,0.0,0.0,0.0,0.0,0.0,0.0,0.0005698005698005698,0.0005698005698005698,0.0,0.0,0.0,0.0017094017094017094,0.0005698005698005698,0.0,0.0,0.0,0.0,0.2655270655270655,0.0,0.0,0.0005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005128205128205128,0.0,0.0005698005698005698,0.0,0.0,0.0,0.0,0.0,0.003418803418803419,0.0,0.0,0.0,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
redox-cofactor,0.001483679525222552,0.0,0.0,0.001483679525222552,0.000741839762611276,0.024480712166172106,0.0,0.0,0.002225519287833828,0.0,0.0,0.9525222551928784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001483679525222552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.013353115727002967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thiopeptide,0.007127583749109052,0.017106200997861726,0.0021382751247327157,0.0021382751247327157,0.0042765502494654314,0.01924447612259444,0.0021382751247327157,0.0,0.0014255167498218105,0.0,0.0,0.0007127583749109052,0.7875980042765502,0.0,0.0,0.0,0.0007127583749109052,0.0,0.03848895224518888,0.0042765502494654314,0.0,0.0007127583749109052,0.0,0.0,0.0,0.0,0.0021382751247327157,0.0007127583749109052,0.0,0.0,0.0,0.0007127583749109052,0.0,0.0698503207412687,0.0,0.0,0.0,0.0,0.0,0.03349964362081254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042765502494654314,0.0,0.0,0.0,0.0,0.0007127583749109052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rre-containing,0.016666666666666666,0.0075,0.014166666666666666,0.006666666666666667,0.013333333333333334,0.015,0.018333333333333333,0.0,0.025,0.0,0.0,0.03166666666666667,0.0033333333333333335,0.3358333333333333,0.0,0.0016666666666666668,0.0125,0.0,0.0016666666666666668,0.15833333333333333,0.04666666666666667,0.004166666666666667,0.0,0.0016666666666666668,0.0,0.0008333333333333334,0.015833333333333335,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.056666666666666664,0.0,0.02,0.0,0.0,0.0016666666666666668,0.10916666666666666,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.010833333333333334,0.0,0.02,0.0,0.0425,0.0,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen-cyanide,0.005952380952380952,0.0,0.055272108843537414,0.0,0.003401360544217687,0.005952380952380952,0.0017006802721088435,0.002551020408163265,0.0017006802721088435,0.0,0.0,0.0,0.0008503401360544217,0.0,0.858843537414966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544217,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.0,0.0,0.055272108843537414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ectoine,0.005550416281221091,0.0027752081406105457,0.0009250693802035153,0.0009250693802035153,0.02127659574468085,0.0,0.0009250693802035153,0.0018501387604070306,0.0009250693802035153,0.0,0.0,0.0009250693802035153,0.0,0.0,0.0,0.9278445883441259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009250693802035153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008325624421831638,0.0,0.0,0.0,0.0,0.0,0.0074005550416281225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01942645698427382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyclic-lactone-autoinducer,0.024757804090419805,0.023681377825618945,0.012917115177610334,0.001076426264800861,0.006458557588805167,0.0,0.005382131324004306,0.002152852529601722,0.0,0.0,0.0,0.0,0.0,0.002152852529601722,0.0,0.0,0.8482238966630786,0.0,0.001076426264800861,0.05489773950484392,0.0,0.005382131324004306,0.0,0.0,0.0,0.002152852529601722,0.0032292787944025836,0.0,0.0,0.0,0.0,0.001076426264800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004305705059203444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001076426264800861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
napaa,0.07077326343381389,0.0,0.0,0.001310615989515072,0.4416775884665793,0.002621231979030144,0.0,0.00655307994757536,0.007863695937090432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42988204456094364,0.0,0.0,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005242463958060288,0.0,0.0,0.0,0.0,0.0,0.028833551769331587,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lap,0.014025245441795231,0.019635343618513323,0.019635343618513323,0.0,0.011220196353436185,0.021037868162692847,0.002805049088359046,0.0,0.002805049088359046,0.0,0.0,0.001402524544179523,0.037868162692847124,0.002805049088359046,0.0,0.0,0.0,0.0,0.6297335203366059,0.0070126227208976155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523,0.002805049088359046,0.0,0.0,0.0,0.17952314165497896,0.0,0.0,0.001402524544179523,0.0,0.0,0.030855539971949508,0.0,0.001402524544179523,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359046,0.0,0.008415147265077139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ranthipeptide,0.006954102920723227,0.0,0.0,0.0013908205841446453,0.0,0.011126564673157162,0.0027816411682892906,0.0,0.0,0.0,0.0,0.011126564673157162,0.0027816411682892906,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.8887343532684284,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.012517385257301807,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.03337969401947149,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.012517385257301807,0.0013908205841446453,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0
lassopeptide,0.011764705882352941,0.0,0.0,0.0033613445378151263,0.0,0.06218487394957983,0.015126050420168067,0.0,0.0016806722689075631,0.0,0.0033613445378151263,0.0016806722689075631,0.0,0.052100840336134456,0.0,0.0,0.0,0.0,0.0,0.0067226890756302525,0.5495798319327732,0.0016806722689075631,0.0,0.0,0.0,0.0,0.005042016806722689,0.0,0.0016806722689075631,0.005042016806722689,0.0,0.0,0.0,0.16134453781512606,0.0,0.0,0.0,0.0,0.0,0.08739495798319327,0.0,0.0,0.0016806722689075631,0.0,0.0,0.0,0.0,0.0,0.0,0.018487394957983194,0.0,0.010084033613445379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transat-pks,0.07462686567164178,0.0,0.0,0.007462686567164179,0.0018656716417910447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160447761194029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
butyrolactone,0.0,0.011627906976744186,0.003875968992248062,0.029069767441860465,0.015503875968992248,0.001937984496124031,0.013565891472868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.7325581395348837,0.003875968992248062,0.0,0.0,0.0,0.0,0.05232558139534884,0.001937984496124031,0.0,0.0,0.0,0.12015503875968993,0.0,0.0,0.0,0.0,0.0,0.009689922480620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phosphonate,0.010482180293501049,0.0,0.0,0.0,0.010482180293501049,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0,0.8742138364779874,0.0,0.0,0.0,0.0,0.0,0.008385744234800839,0.0020964360587002098,0.0,0.0,0.0,0.0,0.0,0.0020964360587002098,0.0,0.0,0.0041928721174004195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08385744234800839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naggn,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9824175824175824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006593406593406593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lanthipeptide-class-ii,0.2803738317757009,0.014018691588785047,0.004672897196261682,0.02102803738317757,0.004672897196261682,0.002336448598130841,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.002336448598130841,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.4439252336448598,0.13551401869158877,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.04205607476635514,0.0,0.0,0.0,0.0,0.0,0.014018691588785047,0.0,0.0,0.002336448598130841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007009345794392523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lanthipeptide-class-i,0.030303030303030304,0.0,0.0,0.006993006993006993,0.004662004662004662,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393939393939394,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.009324009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thioamitides,0.002688172043010753,0.0,0.002688172043010753,0.0,0.005376344086021506,0.008064516129032258,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0913978494623656,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.002688172043010753,0.0,0.0,0.7204301075268817,0.0,0.008064516129032258,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.013440860215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002688172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pks-like,0.09424083769633508,0.0,0.0,0.1099476439790576,0.005235602094240838,0.007853403141361256,0.013089005235602094,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24345549738219896,0.0,0.0,0.0,0.0,0.0,0.0,0.3036649214659686,0.005235602094240838,0.002617801047120419,0.0,0.0,0.16230366492146597,0.0,0.0,0.0,0.0,0.0,0.007853403141361256,0.0,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832460732984293,0.0,0.020942408376963352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other,0.07894736842105263,0.0,0.0,0.034210526315789476,0.010526315789473684,0.010526315789473684,0.02894736842105263,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.005263157894736842,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.005263157894736842,0.55,0.0,0.0,0.0,0.07368421052631578,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hgle-ks,0.0,0.0,0.0,0.12771739130434784,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532608695652174,0.0,0.0,0.002717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008152173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
